departement,item_url,name,gender,breed,image_url,species
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-iris,Iris,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258130.jpg?itok=f3gOq4Wl,une chatte
72,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-max,Max,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204724.jpg?itok=bPpsCVb3,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-m-garou,Garou,male,epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204940.jpg?itok=Fg5UKDnV,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-fiby,Fiby,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/220664.jpg?itok=_PrXxIxB,une chatte
19,https://la-spa.fr/adopter-animaux/adopter-chien-croise-poitevain-m-iggy,Iggy,male,croisé poitevain,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204953.jpg?itok=bIdz7F4N,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-argentin-f-dolores,Dolores,femelle,dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213438.jpg?itok=2JsgVKi8,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-emeraude,Emeraude,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/249866.jpg?itok=fzaBkhbS,une chatte
13,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-f-comette,Comette,femelle,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212605.jpg?itok=rz-pPxA5,une chienne
12,https://la-spa.fr/adopter-animaux/adopter-chien-x-braque-f-saga,Saga,femelle,x braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229598.jpg?itok=dcNdpqVS,une chienne
11,https://la-spa.fr/adopter-animaux/adopter-chien-berger-malinois-m-athos,Athos,male,berger malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204892.jpg?itok=OCaudBmL,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-apache-le-roux,Apache,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205375.JPG?itok=NzZQ7MLG,un chat
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-sicile,Sicile.,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/251739.jpg?itok=7k3W8zyY,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-voila,Voila,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205229.JPG?itok=W6sWxg9S,une chatte
13,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-epagneul-f-mosca,Mosca,femelle,croisée épagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205079.jpg?itok=YOVStMbh,une chienne
92,https://la-spa.fr/adopter-animaux/adopter-chien-x-dogo-canario-m-mambo-4832,Mambo,male,x dogo canario,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205217.jpg?itok=xGSk8XEd,un chien
82,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrit-m-jappy,Jappy,male,croisé labrit,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205072.JPG?itok=SNqH3H6N,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-sultan,Sultan,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/241413.jpg?itok=0le3-Gwm,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-dubai,Dubai,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205058.jpg?itok=0sPRBETD,un chien
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-nain-m-snaps,Snaps,male,bouc nain,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205061.JPG?itok=TLl-hrqI,autres
80,https://la-spa.fr/adopter-animaux/adopter-chien-croise-ratier-m-luberon,Luberon,male,croise ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205055.jpg?itok=6jj4vc5i,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-hopy,Hopy,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/247663.jpg?itok=iaV2Rkrj,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-capucine,Capucine,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/254305.jpg?itok=aRSJSjl3,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-master,Master,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205015.jpg?itok=uWQ5JOUi,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-francais-m-groovy,Groovy,male,croisé anglo-français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/206775.jpg?itok=oPxjJNKr,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-braque-m-kiwi,Kiwi,male,croisé epagneul - braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207014.jpg?itok=oRG4qn_Y,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-malinois-f-tina-dispositif-fa,Tina,femelle,malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207013.jpg?itok=D1cjB9hk,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-rodin,Rodin,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/206484.jpg?itok=9XzUgMZB,un chien
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-leelou,Leelou,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/236732.jpg?itok=nK-lH6fG,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-francais-m-flexo,Flexo,male,croisé anglo-français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/206483.jpg?itok=xLWBOnKN,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chien-x-galgo-f-nina,Nina,femelle,x galgo,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/206451.jpg?itok=VsnwvD58,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-bouboule,Bouboule,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/206103.jpg?itok=20NfnuYf,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-gigolo,Gigolo,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/206232.jpg?itok=uH9IcWwe,un chien
83,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-paolo,Paolo,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205526.JPG?itok=Jgwo5cD2,un chien
80,https://la-spa.fr/adopter-animaux/adopter-chien-croise-colley-m-champollion,Champollion,male,croisé colley,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205708.jpg?itok=fwdd6Hw-,un chien
10,https://la-spa.fr/adopter-animaux/adopter-chien-x-bruno-du-jura-f-jessy,Jessy,femelle,x bruno du jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205932.JPG?itok=A1AIW4En,une chienne
62,https://la-spa.fr/adopter-animaux/adopter-chien-croise-bouledogue-francais-m-dalko,Dalko,male,croisé bouledogue francais,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205783.jpg?itok=MRkrTirB,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-dogo-canario-m-kenzo,Kenzo,male,dogo canario,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214271.jpg?itok=av4k3yPJ,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-vivaldi,Vivaldi,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214214.jpg?itok=SFrYjg5L,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-m-polly,Polly,male,epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213806.jpg?itok=OEjQUfuq,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-malinois-m-ades-le-dynamique,Ades,male,croisé berger malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213795.jpg?itok=IJxfzS14,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-helios,Hélios,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213944.jpg?itok=R14TdBl1,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-flash,Flash,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213564.jpg?itok=epn5KLpv,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-de-beauce-m-danube,Danube,male,croisé berger de beauce,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213692.jpg?itok=rlw9Knhe,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chats-chat-m-choupette,Choupette,male,chat,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213337.jpg?itok=PD45so2g,un chat
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-timie-dite-mia,Timie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212695.jpg?itok=79-NKs0M,une chatte
20,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-f-maggie,Maggie,femelle,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/213317.jpg?itok=e0CGDv5D,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-coca,Coca,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/244905.jpg?itok=1SXGaa8q,un chien
26,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-jipsy-en-famille-d-accueil,Jipsy,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/241977.jpg?itok=4Scsi54f,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-berger-f-india,India,femelle,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219794.jpg?itok=2vrQao30,une chienne
57,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-blacky,Blacky,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217781.jpg?itok=-Cet8ohH,un chien
50,https://la-spa.fr/adopter-animaux/adopter-chien-croise-fox-m-ben,Ben,male,croisé fox,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217639.jpg?itok=5Bbu0Aht,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-rouge-de-hanovre-f-elmy,Elmy,femelle,rouge de hanovre,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217510.jpg?itok=dZ7qORu6,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-flip,Flip,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/252767.jpg?itok=1-MG6t7N,un chat
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-ariegeois-m-sporter-le-timide,Sporter,male,croisé ariégeois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217417.jpg?itok=8efqQKe1,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-ratier-m-milence,Milence,male,ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217371.jpg?itok=UabFaAh-,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-anglo-f-sky,Sky,femelle,anglo,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217106.jpg?itok=fxULxQCL,une chienne
02,https://la-spa.fr/adopter-animaux/adopter-chien-croise-chow-chow-f-dona,Dona,femelle,croisé chow chow,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217367.jpg?itok=GWXJXS5F,une chienne
62,https://la-spa.fr/adopter-animaux/adopter-chien-x-braque-f-poutchy,Poutchy,femelle,x braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/238728.jpg?itok=Yks80D79,une chienne
52,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-korthal-m-leon,Leon,male,griffon korthal,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222061.jpg?itok=F_9o62ni,un chien
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-allemand-m-baxter,Baxter,male,x berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222060.jpg?itok=DVVcHhdU,un chien
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-nain-m-cortex,Cortex,male,bouc nain,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221991.jpg?itok=aBW3nPdo,autres
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-nain-m-kadeos,Kadeos,male,bouc nain,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221990.jpg?itok=7k2MiVLD,autres
85,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-pluton,Pluton,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221863.jpg?itok=zbgnv1d3,un chien
69,https://la-spa.fr/adopter-animaux/adopter-chien-dobermann-m-hunter,Hunter,male,dobermann,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221843.jpg?itok=FaSwpcGY,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chien-berger-allemand-f-volca,Volca,femelle,berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221772.jpg?itok=36I0c8tY,une chienne
66,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-ugo,Ugo,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221771.jpg?itok=dwDT9USa,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-croise-beauceron-m-helios-dit-rio,Helios,male,croisé beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221696.jpg?itok=YCUvKPV5,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-daccias,Daccias,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221700.jpg?itok=Y0WT3YvJ,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-aldo,Aldo,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221580.jpg?itok=oWsaQzHF,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-ida,Ida,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225313.jpg?itok=AoppwTv3,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-theo,Theo,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255612.jpg?itok=dYcdDu_w,un chat
