departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
78,http://orgeval.spa.asso.fr/chat-europeen-male-roux-78-yvelines-macey,Macey,roux,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/macey.jpg?itok=zO-2EK2Y,11/2014,moyen,Non,un chat,Non
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-sublime-matou-marron-tigre-aux-yeux-ors-91-essonne-sarlace,Sarlace,un sublime matou marron tigré aux yeux ors,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/sarlace.jpg?itok=3OBdreJ_,01/2008,moyen,Oui,un chat,Oui
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-magnifique-minet-marron-marbre-aux-yeux-dores-91-essonne-alastor,Alastor,un magnifique minet marron marbré aux yeux dorés,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/alastor_3.jpg?itok=QbwUrIpf,01/2012,moyen,Oui,un chat,Oui
78,http://orgeval.spa.asso.fr/chien-berger-malinois-femelle-fauve-charbonnee-78-yvelines-ines,Ines,fauve charbonnée,femelle,berger malinois,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/ines6.jpg?itok=qk0c6WPZ,11/2008,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-splendide-matou-noir-aux-yeux-verts-91-essonne-sith,Sith,un splendide matou noir aux yeux verts,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/sith.jpg?itok=337rNHVg,01/2007,moyen,Oui,un chat,Oui
78,http://orgeval.spa.asso.fr/chat-europeen-male-noir-blanc-78-yvelines-damour,Damour,noir & blanc,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/damour2.jpg?itok=Z8UlGuYy,01/2002,moyen,Oui,un chat,Oui
91,http://chamarande.spa.asso.fr/chien-bull-terrier-mini-femelle-une-belle-mini-bull-terrier-bringee-91-essonne-lutece,Lutece,une belle mini bull terrier bringée,femelle,bull terrier mini,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0479_3.jpg?itok=Tfa6Rvkf,01/2015,petit,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chien-croise-border-male-un-beau-croise-border-noir-et-blanc-91-essonne-baloo,Baloo,un beau croisé border noir et blanc,male,croisé border,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0292_1.jpg?itok=y68AbfGG,01/2014,grand,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-griffon-male-un-beau-croise-griffon-brun-91-essonne-golfo,Golfo,un beau croisé griffon brun,male,croisé griffon,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0394_4.jpg?itok=NmIvzIi2,05/2015,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-cane-corso-male-un-magnifique-cane-corso-bleu-bringe-91-essonne-erness,Erness,un magnifique cane corso bleu bringé,male,cane corso,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0240_1.jpg?itok=efCXuXpS,12/2009,grand,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chien-bull-terrier-male-78-yvelines-jeck,Jeck,,male,bull terrier,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1147.jpg?itok=uzxrss_N,07/2014,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-berger-male-un-mignon-croise-berger-fauve-charbonne-91-essonne-alaster,Alaster,un mignon croisé berger fauve charbonné,male,croisé berger,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0779_0.jpg?itok=PsHiNuGn,10/2015,petit,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-yorkshire-terrier-femelle-une-mignonne-yorkshire-noir-et-feu-91-essonne-lisboa,Lisboa,une mignonne yorkshire noir et feu,femelle,yorkshire terrier,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0714_0.jpg?itok=hR3Snrfa,01/2002,petit,Oui,une chienne,Oui
91,http://chamarande.spa.asso.fr/chien-berger-allemand-male-un-beau-berger-allemand-noir-et-feu-91-essonne-gospel,Gospel,un beau berger allemand noir et feu,male,berger allemand,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0113_4.jpg?itok=fhmupVaA,09/2008,grand,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-x-berger-creole-femelle-78-yvelines-pupuce,Pupuce,,femelle,x berger créole,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7548_0.jpg?itok=rmLtKw3y,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",10/2015,moyen,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-setter-male-78-yvelines-gold,Gold,,male,setter,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1174.jpg?itok=Wf1ClAkM,12/2011,grand,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-berger-male-un-beau-croise-berger-noir-et-feu-91-essonne-valoy,Valoy,un beau croisé berger noir et feu,male,croisé berger,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0041_14.jpg?itok=SCxrRW9J,04/2001,grand,Oui,un chien,Oui
78,http://plaisir.spa.asso.fr/chien-x-fox-terrier-femelle-78-yvelines-choupette,Choupette,,femelle,x fox terrier,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7484_0.jpg?itok=tgnucGxY,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",05/2006,petit,Oui,une chienne,Oui
78,http://plaisir.spa.asso.fr/chien-x-berger-male-78-yvelines-clyde,Clyde,,male,x berger,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_0255_2.jpg?itok=i-935rkC,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",04/2015,grand,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-caniche-x-epagneul-male-78-yvelines-bowie,Bowie,,male,caniche x epagneul,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_0243.jpg?itok=vq6o0sIc,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2013,moyen,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-x-dogue-male-78-yvelines-coyotte,Coyotte,,male,x dogue,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7491_1.jpg?itok=f7cOqalN,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",06/2014,grand,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-x-berger-male-78-yvelines-larry-0,Larry,,male,x berger,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7511_0.jpg?itok=zoPo0ACA,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",07/2014,grand,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-labrador-x-anglo-male-78-yvelines-forest,Forest,,male,labrador x anglo,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7518_0.jpg?itok=eKEyZVkW,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2004,grand,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-male-noir-92-hauts-de-seine-hamlet-5436,Hamlet,noir,male,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/img_3975_0.jpg?itok=WbsYGB79,03/2014,petit,Oui,un chat,Oui
78,http://plaisir.spa.asso.fr/chien-x-griffon-male-78-yvelines-peaky,Peaky,,male,x griffon,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7538.jpg?itok=Xrr-aAaM,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2013,moyen,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-x-berger-creole-femelle-78-yvelines-pistache,Pistache,,femelle,x berger créole,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7528.jpg?itok=D3gG_JRo,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",12/2015,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-bull-terrier-femelle-bringe-92-hauts-de-seine-g-le-look-5559,G,bringé,femelle,bull terrier,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/g_le_look_1.jpg?itok=tqH_hrvP,08/2011,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-x-braque-male-blanc-noir-92-hauts-de-seine-siro-5564,Siro,blanc / noir,male,x braque,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/siro_1.jpg?itok=-QUEAg3S,08/2015,moyen,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-bull-terrier-femelle-blanc-92-hauts-de-seine-lolita-5557,Lolita,blanc,femelle,bull terrier,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/lolita_1_2.jpg?itok=WEEdL6C-,01/2015,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-shih-tzu-male-noir-blanc-92-hauts-de-seine-jaguar-5554,Jaguar,noir / blanc,male,shih tzu,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/img_4360.jpg?itok=XWp50YXp,02/2014,petit,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-x-ratier-male-noir-92-hauts-de-seine-sparow-5567,Sparow,noir,male,x ratier,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/sparow_1.jpg?itok=uQa2C--I,10/2015,petit,Non,un chien,Non
08,http://cliron.spa.asso.fr/autre-cobaye-femelle-fauve-08-ardennes-shella,Shella,fauve,femelle,cobaye,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/aglae_5.jpg?itok=prIhBcQ8,01/2016,petit,Non,autre,Non
08,http://cliron.spa.asso.fr/autre-cobaye-male-08-ardennes-twix,Twix,,male,cobaye,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/twix_4.jpg?itok=_oum0f5k,01/2016,petit,Non,autre,Non
26,http://drome.spa.asso.fr/chat-europeen-femelle-26-drome-lovely,Lovely,,femelle,européen,http://drome.spa.asso.fr/sites/default/files/styles/animal/public/lovely_7.jpg?itok=_2orL6yY,03/2015,moyen,Non,une chatte,Non
08,http://cliron.spa.asso.fr/autre-cobaye-femelle-08-ardennes-aglae,Aglae,,femelle,cobaye,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/shella.jpg?itok=xTVpZR_L,01/2016,petit,Non,autre,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-sublime-minette-noire-avec-petit-medaillon-blanc-aux-yeux-ors-91-essonne,Queenie,une sublime minette noire avec petit médaillon blanc aux yeux ors,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/queenie_0.jpg?itok=wPc1SZtr,02/2014,moyen,Non,une chatte,Non
78,http://plaisir.spa.asso.fr/chien-x-griffon-male-78-yvelines-santa,Santa,,male,x griffon,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_0235.jpg?itok=i-DzRsGD,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",05/2015,moyen,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-bull-terrier-femelle-blanc-92-hauts-de-seine-jodie-5558,Jodie,blanc,femelle,bull terrier,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/jodie_1_0.jpg?itok=91CyTrkI,06/2014,moyen,Non,une chienne,Non
78,http://plaisir.spa.asso.fr/chien-x-labrador-femelle-78-yvelines-izzi,Izzi,,femelle,x labrador,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7447.jpg?itok=KmfhIYoy,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",04/2013,grand,Non,une chienne,Non
78,http://plaisir.spa.asso.fr/chien-x-berger-femelle-78-yvelines-diva-0,Diva,,femelle,x berger,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7452.jpg?itok=8GFKMhuY,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",11/2008,grand,Non,une chienne,Non
08,http://cliron.spa.asso.fr/autre-cobaye-male-fauve-08-ardennes-kinder,Kinder,fauve,male,cobaye,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/kinder_10.jpg?itok=kLtfCokE,01/2016,petit,Non,autre,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-magnifique-minette-tricolore-aux-yeux-ors-91-essonne-lily,Lily,une magnifique minette tricolore aux yeux ors,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/lily_6.jpg?itok=vx5OssT0,04/2014,moyen,Non,une chatte,Non
08,http://cliron.spa.asso.fr/chien-yorkshire-terrier-male-noir-et-feu-08-ardennes-romeo,Romeo,noir et feu,male,yorkshire terrier,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/12931117_719358274870834_1466000748841739138_n.jpg?itok=MWspNwm4,10/2003,petit,Oui,un chien,Oui
78,http://plaisir.spa.asso.fr/chien-x-labrador-femelle-78-yvelines-ina,Ina,,femelle,x labrador,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7315_0.jpg?itok=yyr7xMuI,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",05/2015,grand,Non,une chienne,Non
78,http://plaisir.spa.asso.fr/chien-epagneul-x-griffon-male-78-yvelines-nounours,Nounours,,male,epagneul x griffon,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7436_1.jpg?itok=sH6lqzNZ,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",03/2009,moyen,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-x-matin-espagnol-male-78-yvelines-eren,Eren,,male,x matin espagnol,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_0251_0.jpg?itok=2sNAqE-R,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",12/2015,grand,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-x-berger-creole-male-78-yvelines-zamor,Zamor,,male,x berger créole,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7297_0.jpg?itok=YbPVennR,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",05/2015,grand,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-braque-hongrois-male-78-yvelines-dan,Dan,,male,braque hongrois,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7395.2.jpg?itok=hMtF2S9c,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",02/2008,grand,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-sublime-minette-noire-et-blanche-aux-yeux-ors-verts-91-essonne-madison,Madison,une sublime minette noire et blanche aux yeux ors-verts,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/madison_3.jpg?itok=Np7q7XSJ,02/2008,moyen,Non,une chatte,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-splendide-minette-bleue-aux-yeux-dores-91-essonne-penny,Penny,une splendide minette bleue aux yeux dorés,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/penny_1.jpg?itok=qRBfombl,03/2012,moyen,Non,une chatte,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-sublime-minette-blue-tortie-aux-yeux-ors-verts-91-essonne-jawa,Jawa,une sublime minette blue tortie aux yeux ors-verts,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/jawa_1.jpg?itok=C4j4u7lh,01/2015,moyen,Non,une chatte,Non
35,http://redon.spa.asso.fr/chien-x-ratier-male-blanc-et-noir-35-ille-et-vilaine-taco,Taco.,blanc et noir.,male,x ratier,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/taco_2.jpg?itok=tE2BJoio,03/2004,moyen,Oui,un chien,Oui
35,http://redon.spa.asso.fr/chien-x-ratier-male-tricolore-35-ille-et-vilaine-sydney,Sydney.,tricolore.,male,x ratier,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/sydney_2.jpg?itok=QRY-1QWh,03/2014,moyen,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-chien-nu-xoloitzcuintle-femelle-78-yvelines-ysyra,Ysyra,,femelle,chien nu (xoloïtzcuintle),"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7293_1.jpg?itok=p_J_M52W,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",05/2014,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-x-pinsherratier-male-92-hauts-de-seine-simbaa-5570,Simbaa,,male,x pinsher/ratier,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/symbaa_5530_1.jpg?itok=uiwpHkkj,11/2015,petit,Non,un chien,Non
35,http://redon.spa.asso.fr/chien-x-labrador-male-noir-35-ille-et-vilaine-filou,Filou.,noir.,male,x labrador,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/filou_37.jpg?itok=UhZ6XTPd,12/2015,petit,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-chats-ladoption-hermeray,Chats,,femelle,europeen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/chats%20%C3%A0%20l%27adoption.jpg?itok=BIWebUKT,01/2014,moyen,Non,une chatte,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-sublime-minette-noire-avec-medaillon-et-moustaches-blancs-aux-yeux-verts,Orphée,une sublime minette noire avec médaillon et moustaches blancs aux yeux verts,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/orphee_2_0.jpg?itok=HrHpBdSt,11/2006,moyen,Oui,une chatte,Oui
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-magnifique-matou-marron-tigre-et-blanc-aux-yeux-dores-91-essonne-corey,Corey,un magnifique matou marron tigré et blanc aux yeux dorés,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/corey.jpg?itok=2yM-k_UI,02/2005,moyen,Oui,un chat,Oui
35,http://redon.spa.asso.fr/chien-x-ratier-femelle-noire-et-blanche-35-ille-et-vilaine-chouchen,Chouchen.,noire et blanche.,femelle,x ratier.,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/chouchen.jpg?itok=a0U_9ylU,03/2013,petit,Non,une chienne,Non
05,http://briancon.spa.asso.fr/chien-type-berger-male-05-hautes-alpes-bob,Bob,,male,type berger,http://briancon.spa.asso.fr/sites/default/files/styles/animal/public/p4031203_0.jpg?itok=G2ZyxS7i,02/2009,moyen,Non,un chien,Non
35,http://redon.spa.asso.fr/chien-x-berger-australien-femelle-noire-et-feu-35-ille-et-vilaine-kaya,Kaya.,noire et feu.,femelle,x berger australien,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/kaya.jpg?itok=JGnDQKDz,06/2013,moyen,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-clay,Clay,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/clay.jpg?itok=o3U8ptuv,01/2013,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-princesse-1,Princesse,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/princesse2_12.jpg?itok=X7eTLA80,01/2015,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-louise-deja-reservee,Louise,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/louise_9.jpg?itok=ETnoqBZ6,03/2015,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-grisou-1,Grisou,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/grisou_10.jpg?itok=-4YrHcpT,01/2012,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-caramel-4,Caramel,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/caramel_35.jpg?itok=EpB6FLor,01/2015,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-bacara,Bacara,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/bacara.jpg?itok=V20JoiZ8,01/2014,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-minette-2,Minette,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/minette_14.jpg?itok=eRi7uh-1,01/2015,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-eros-0,Eros,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/eros_13.jpg?itok=E_lj2Niz,01/2007,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-tigrou-chaton-2,Tigrou,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/togrou.jpg?itok=Bz27PCH6,07/2015,moyen,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-x-12-angora-male-78-yvelines-ptit-lion,Ptit,,male,x 1/2 angora,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/peit_lion.jpg?itok=4oXsJGZt,01/2015,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-choupette-deja-reservee,Choupette,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/choupette_16.jpg?itok=tlr7AjSV,07/2015,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-portos,Portos,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/portos_1.jpg?itok=KlGRwGqZ,01/2014,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-x-12-angora-femelle-78-yvelines-princesse-0,Princesse,,femelle,x 1/2 angora,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/princesse_1.jpg?itok=Y3yQwo9a,01/2015,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-arthur,Arthur,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/arthur_16.jpg?itok=Ic9Ctz4j,05/2015,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-x-main-coon-male-78-yvelines-patachon-croise-main-coon,Patachon,,male,x main coon,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/patachon.jpg?itok=29wwxmCX,09/2013,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-fuega,Fuega,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/fuega.jpg?itok=OG-H01Tf,01/2013,grand,Non,une chatte,Non
44,http://clionsurmer.spa.asso.fr/chien-labrador-male-44-loire-atlantique-guypsy,Guypsy,,male,labrador,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/guypsy_1_0.jpg?itok=z3VbzJ0p,09/2011,moyen,Non,un chien,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-maco,Maco,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/maco_1.jpg?itok=R4u5uNQD,01/2015,petit,Oui,un chat,Oui
92,http://gennevilliers.spa.asso.fr/chien-x-dogue-male-marron-et-blanc-92-hauts-de-seine-booba-5559,Booba,marron et blanc,male,x dogue,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/booba_5442_1.jpg?itok=4hhUm-8c,02/2013,moyen,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-x-berger-male-92-hauts-de-seine-happy-5568,Happy,,male,x berger,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/happy_5375_1.jpg?itok=ZnDTUL4R,02/2015,petit,Non,un chien,Non
